"LSL","answer","background","calibration","canvas_backend","compensation","coordinates","count_calibration_whitenoise","count_change","count_cond_loop","count_condition","count_end","count_experiment","count_generate_answer","count_neutral","count_neutral_2","count_neutral_3","count_new_adaptive_init","count_new_logger","count_new_lsl_start_1","count_new_lsl_stop","count_new_sketchpad","count_new_sketchpad_1","count_sig1","count_sig2","count_sig3","count_sound_generation","count_starting_sketchpad","count_stimulus","count_tracking","count_trial","count_trial_loop","datetime","depth","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","frequency","fullscreen","height","live_row","live_row_cond_loop","live_row_trial_loop","logfile","mod_freq","notifiers","opensesame_codename","opensesame_version","position","repeat_cycle","round_decimals","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_calibration_whitenoise","time_change","time_cond_loop","time_condition","time_end","time_experiment","time_generate_answer","time_neutral","time_neutral_2","time_neutral_3","time_new_adaptive_init","time_new_logger","time_new_lsl_start_1","time_new_lsl_stop","time_new_sketchpad","time_new_sketchpad_1","time_sig1","time_sig2","time_sig3","time_sound_generation","time_starting_sketchpad","time_stimulus","time_tracking","time_trial","time_trial_loop","title","uniform_coordinates","width"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","NA","0","0","0","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","0","0","0","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","1","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","9180","NA","4204","14382","11376","12378","13381","NA","14382","NA","NA","9183","10356","11877","12880","13882","10243","7144","11356","NA","10243","10183","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","1","0","0","0","0","1","1","1","1","0","1","NA","0","0","1","1","1","1","1","0","NA","1","1","0","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","1","0","1","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","2","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","9180","NA","4204","18545","15540","16542","17544","NA","18545","NA","NA","9183","14515","16041","17043","18045","14467","7144","15515","14393","14467","10183","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","0","black","[0.0, 0.0]","legacy","0","uniform","NA","2","0","0","0","0","2","2","2","2","0","2","NA","0","0","2","2","2","2","2","0","NA","2","2","0","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","2","0","2","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","3","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","9180","NA","4204","22772","19757","20759","21760","NA","22772","NA","NA","9183","18728","20258","21260","22271","18644","7144","19728","18550","18644","10183","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","0","black","[0.0, 0.0]","legacy","0","uniform","NA","3","0","1","0","0","3","3","3","3","1","3","NA","0","1","3","3","3","3","3","0","NA","3","3","1","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","1000","no","768","0","1","0","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","1","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","23060","NA","4204","28249","25206","26222","27230","NA","28249","NA","NA","23062","24187","25714","26723","27748","24119","7144","25187","22786","24119","24062","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","4","0","1","0","0","4","4","4","4","1","4","NA","0","1","4","4","4","4","4","0","NA","4","4","1","Thu Feb 24 15:08:32 2022","-5.5","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","1000","no","768","1","1","1","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","2","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","23060","NA","4204","32499","29476","30485","31493","NA","32499","NA","NA","23062","28405","29983","30986","31999","28332","7144","29405","28253","28331","24062","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","5","0","1","0","0","5","5","5","5","1","5","NA","0","1","5","5","5","5","5","0","NA","5","5","1","Thu Feb 24 15:08:32 2022","-5.5","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","1000","no","768","2","1","2","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","5","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","3","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","23060","NA","4204","37390","34361","35378","36381","NA","37390","NA","NA","23062","33320","34867","35879","36888","32867","7144","34321","32505","32862","24062","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","6","0","2","0","0","6","6","6","6","2","6","NA","0","2","6","6","6","6","6","0","NA","6","6","2","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","0","2","0","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","10","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","1","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","37584","NA","4204","43497","40491","41493","42496","NA","43497","NA","NA","37585","39467","40992","41994","42997","38996","7144","40467","37403","38995","38585","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","7","0","2","0","0","7","7","7","7","2","7","NA","0","2","7","7","7","7","7","0","NA","7","7","2","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","1","2","1","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","10","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","2","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","37584","NA","4204","47669","44662","45665","46668","NA","47669","NA","NA","37585","43638","45164","46166","47169","43585","7144","44638","43503","43585","38585","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","8","0","2","0","0","8","8","8","8","2","8","NA","0","2","8","8","8","8","8","0","NA","8","8","2","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","400","no","768","2","2","2","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","10","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","3","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","37584","NA","4204","51820","48815","49817","50819","NA","51820","NA","NA","37585","47793","49316","50318","51320","47749","7144","48793","47673","47749","38585","New experiment","yes","1024"
"<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>","1","black","[0.0, 0.0]","legacy","0","uniform","NA","9","0","3","0","0","9","9","9","9","3","9","NA","0","3","9","9","9","9","9","0","NA","9","9","3","Thu Feb 24 15:08:32 2022","-6","The main experiment item","yes","3afc_am_experiment.osexp","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example","no","mono","no","18","no","white","no","Next","1000","no","768","0","3","0","C:/Users/elus/Desktop/New folder/BRM_OMEXP/example\quickrun.csv","10","[<share.opensesame_plugins.lsl_start.liblsl.LSL_session object at 0x000002B1FD768EB8>]","Kafkaesque Koffka","3.2.7","1","0","2","1024","2","48000","-16","experiment","999","odd","NA","NA","9144","51929","NA","4204","57076","54062","55065","56069","NA","57076","NA","NA","51932","53034","54563","55568","56576","52985","7144","54034","51826","52985","52932","New experiment","yes","1024"
